Samples	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
PD7211a	0.0	0.0	0.05306378504319544	0.0	0.0	0.0833634313449183	0.0	0.0	0.0	0.0	0.15637264210430502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03605372304210022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08159844502208678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1421598052264077	0.44738816821698657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7214a	0.1276437345776786	0.09440725034701551	0.0	0.0	0.4267994163552793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2591441175200107	0.0	0.09200548120001582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7215a	0.04556253133160301	0.1547186558854624	0.27179822973240364	0.0	0.21750075288805934	0.0	0.0	0.0	0.0	0.0	0.13519943149176902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17522039867070263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7217a	0.03911430665170604	0.07976065276236842	0.15986687938973757	0.0	0.210922837224935	0.0	0.0	0.0	0.0	0.0	0.15771627074383934	0.09563118320592862	0.0	0.0	0.0	0.0	0.0	0.0	0.11570547206141833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14128239796006675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7218a	0.16381526436444518	0.0	0.0	0.0	0.35339977864420824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05893251955974098	0.0	0.0	0.0	0.15731378430605436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2665386531255512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7219a	0.0	0.4399381892065208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5600618107934793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7220a	0.1145919095883924	0.10179258211394027	0.0	0.0	0.0	0.0969094472236392	0.051585880353639604	0.0	0.0	0.0	0.0	0.0	0.0	0.03758753484418613	0.0	0.0	0.0	0.0	0.08329290707623457	0.0	0.0	0.04333507034689298	0.0	0.0	0.0	0.04139593709186152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046569038698001344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31370863660468895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.069231056058523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7221a	0.17290797525022314	0.14887186838635594	0.0	0.0	0.3378662687640482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09231640494083518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24803748265853762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7238a	0.16159475102384685	0.12138061463052015	0.28038822618535836	0.0	0.35628599052713833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08035041763313613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7240a	0.11211016021194725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05545694600817179	0.0	0.0	0.0	0.030247765669475877	0.0	0.04909078680605731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05258469458697019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1321003855532152	0.3132384944148123	0.0	0.0	0.0	0.0	0.0	0.07612936174022299	0.0	0.0	0.0	0.03321350079315906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08026452003418458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06556338418178348	0.0	0.0
PD7243a	0.09076276119228567	0.05703453276445725	0.0	0.0	0.14812570808386502	0.0	0.0	0.0	0.0	0.0	0.12181505657773475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04110548882360029	0.0	0.0	0.0	0.0	0.0	0.13628936968359534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05061128601973588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29978017708326554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05447561977146033	0.0	0.0	0.0
PD7248a	0.036385155035113366	0.0	0.09692815255694691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04543279128010414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08432649177282134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10420753776566644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15231692511925557	0.438009753428978	0.0	0.0	0.0	0.0	0.0	0.04239319304111422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7249a	0.09199133476465832	0.1651775877318692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18279725715254105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5600338203509316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7250a	0.04153525775414377	0.0	0.1750723086570542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09010622621294172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29159033170064447	0.40169587567521586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7304a	0.12884406437790916	0.06614726206346817	0.2519342345441385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05760679737542902	0.0	0.0	0.0	0.032694939391029264	0.0	0.0	0.03674208451548248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04045871118149685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04673512566205593	0.0	0.03375971001278023	0.0	0.0	0.0	0.0	0.0	0.3050770708762102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7305a	0.1674410715920363	0.05040799333817272	0.19542894021254725	0.0	0.0	0.0	0.06120946515283527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07295041996039887	0.0	0.0	0.0	0.0	0.0	0.107064862782731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05130764259577951	0.0	0.0	0.0	0.24192776981234865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05226183455315051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7306a	0.09679393304491474	0.08161861921310716	0.0	0.0	0.0	0.0	0.0	0.07226313440783534	0.0	0.0	0.07729145189823562	0.14043613378380074	0.0	0.0	0.0	0.0	0.0	0.0	0.0757991579840581	0.0	0.057023728452435724	0.0	0.0	0.0	0.08661790483403459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2527369708786566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05941896550292148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7307a	0.0	0.4063550819166182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5936449180833818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7316a	0.04289521636843242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12647236381449653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03937757209682876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09798027681243322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21551355640015774	0.4365669757154951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0411940387921563	0.0	0.0
PD7321a	0.04865514217580621	0.04543985975249689	0.38159536940108174	0.0	0.20397884699327593	0.0	0.0	0.0	0.0	0.0	0.09573607046712712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14699203447914244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07760267673106967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7322a	0.1678351311782118	0.0	0.0	0.0	0.30979106052816585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23977926926270987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28259453903091253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7341a	0.12592596989175056	0.07211189350519902	0.0	0.0	0.15367650826901552	0.0	0.0	0.0	0.0	0.0	0.07335629341106945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1371160542087799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43781328071418546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7344a	0.119602725884777	0.0	0.27759409719070394	0.0	0.0	0.0	0.0	0.0	0.0	0.05992431611565367	0.0	0.0	0.0	0.04255140911004375	0.0	0.0	0.0	0.0	0.056673306067515965	0.0	0.0	0.07362139769191912	0.0	0.0	0.13921624778630753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07174820610288574	0.0	0.0	0.0	0.05019632519573458	0.0	0.0	0.04599477545843839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06287719339602037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7426a	0.0	0.050749981816188845	0.3765707634711003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2513811495280223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13524882191897597	0.18604928326571255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7428a	0.0	0.02255468798513117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2445765536999721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06652637318406454	0.029991233024348453	0.0	0.0	0.0	0.0	0.0	0.028043799429925208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05414884284881541	0.0	0.0	0.0	0.0	0.050547978113467056	0.0	0.300220642969039	0.0	0.09240184916753956	0.0	0.0	0.0	0.0	0.06342311815201641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04756492142568102	0.0	0.0	0.0	0.0	0.0	0.0
PD8609a	0.07237855192134512	0.37065865446508206	0.0	0.0	0.3202451187492835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23671767486428924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8610a	0.03215844720305007	0.04744615132661967	0.17050979192212207	0.0	0.10435454663447435	0.0	0.0	0.0	0.0	0.0	0.1637012416549319	0.03548062336055253	0.0	0.0	0.0	0.0	0.0	0.0	0.08485434623774693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0879799318398076	0.2306081875214076	0.0	0.0	0.0	0.042906732299287285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8611a	0.02945518815889177	0.030121408373603845	0.2248173815092529	0.0	0.19119806783581242	0.0	0.0	0.0	0.0	0.0	0.07339399927171997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10634867433587943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22433350128282054	0.0	0.0	0.0	0.0	0.0	0.0	0.04435374572666302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0759780335053561	0.0	0.0
PD8612a	0.18038967452487156	0.08681540150374828	0.23300800245762648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06862504918761357	0.0	0.0	0.033318629312794175	0.0	0.0	0.0	0.0687628867035243	0.04660656039083606	0.0	0.0	0.0	0.0	0.0	0.03811541371349929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046938002576169494	0.05276403594988074	0.046511831544393735	0.0	0.0	0.04698367913883886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05116083299620342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8614a	0.09788192692150428	0.03549948025101485	0.14719481356999764	0.0	0.2879734812345263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027634720700954258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053811117190709315	0.0	0.0	0.0	0.0	0.05819776874419009	0.0	0.0	0.0	0.0	0.0	0.03948624837983623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13660490360326588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08457488963484981	0.0	0.031140649769151284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8615a	0.08231184799770823	0.16301065892674715	0.44433681152412735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3103406815514172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8617a	0.10619264618792203	0.022154221057062065	0.0	0.0	0.4994457338682477	0.0	0.0	0.041100387153779505	0.0	0.0	0.16171680128064247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040376150189790475	0.0	0.0	0.0	0.0	0.022297262902273053	0.0	0.025716442289957096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0238042153453588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05719613972496654	0.0	0.0
PD8618a	0.14445005605119265	0.06326425657521616	0.0	0.0	0.4674352373205369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3248504500530543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8619a	0.11675939912271646	0.026105568365340535	0.0	0.0	0.21548527352410762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05468323633085901	0.0	0.0	0.0	0.0	0.0	0.0	0.02790845664290716	0.0	0.0	0.0	0.0	0.030859616800910556	0.0692541124552187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046964893274415706	0.0	0.0	0.08530258782727086	0.1890622520710918	0.10026193976530726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037352663819854214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8620a	0.0784900112520804	0.2596944286372843	0.3332159248093299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3285996353013053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8621a	0.0442634387145813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06029021312965651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041779001817715974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12071346390477301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21857729820954663	0.4632702484710222	0.0	0.0	0.0	0.0	0.0	0.05110633575270433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8622a	0.12330250393299225	0.026125725869202584	0.1826314589943011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06015246155996746	0.0	0.0	0.0	0.0	0.0	0.0	0.0505461023670122	0.03612896004638957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03710741481706587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37952266666684153	0.0	0.0	0.0	0.028229631439347664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07625307430687982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
