Samples	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
PD14460a	0.08934083742566457	0.34964976230544886	0.0	0.0	0.3292570558842005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2317523443846861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14461a	0.18379973259291568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2451694704116647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16528752929754054	0.0	0.0	0.0	0.0	0.0	0.0	0.17480869507728983	0.0	0.16187068585109957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06906388676948969	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14462a	0.08890614747012789	0.09490761721399446	0.0	0.0	0.4863508140032761	0.0	0.06187092922253927	0.0	0.0	0.0	0.11492252435969205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10034499849509863	0.0	0.05269696923527172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14465a	0.12994581961906992	0.033643494747462845	0.0	0.0	0.2651515460325361	0.06368805220389964	0.0	0.051682963149721074	0.0	0.0	0.16038946491530356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031071716309850807	0.0	0.0	0.0	0.0	0.0	0.0887651626501132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05244651428583651	0.0	0.06273891677679148	0.06047634930941482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14467a	0.1717898989701013	0.04005335230794912	0.0	0.0	0.29733673248163095	0.0	0.0	0.0546569460788797	0.0	0.0	0.10866528756601708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03539641020415119	0.0	0.04490976458933617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0392220189637667	0.15918960987618566	0.04877997896198196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14468a	0.18175060552221867	0.0	0.0	0.0	0.3794186948351363	0.0	0.04771856911974688	0.0	0.0	0.0	0.06303308845060625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05438163396017971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0630797852890677	0.0	0.0	0.0	0.1425189837898148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06809863903322966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14471a	0.2098816793587089	0.0	0.0	0.0	0.19396533598621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5961529846550757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14472a	0.13789383440395506	0.06805096780826446	0.0	0.0	0.21243361357333593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04340955388393183	0.0	0.0	0.0	0.0	0.0	0.05364342821558587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26579425811556745	0.0	0.08070783846923464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07244598061216702	0.0	0.0	0.0	0.0	0.0	0.0	0.06562052491795765	0.0	0.0	0.0
PD14473a	0.1953615762968137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11249982231771266	0.0	0.0	0.0	0.0	0.08899286020180606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5225048334605701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0806409077230975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD17973a	0.12672461542619157	0.0	0.0	0.0	0.33312525546455646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.373458632582203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06568755249078194	0.0	0.0	0.0	0.03618251417959003	0.0	0.0	0.06482142985667708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD17981a	0.16429054421536968	0.15285070194965367	0.0	0.0	0.39621811562186754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0566508295297715	0.0	0.0	0.0	0.0	0.0	0.22998980868333763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD17991a	0.12982351400096862	0.03107622766753458	0.0	0.0	0.3468056235775599	0.10224329353216718	0.0	0.049358026274753004	0.0	0.0	0.08960640995170192	0.0	0.0	0.0	0.0	0.0	0.0	0.05760180611770172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04522310928433798	0.0	0.04133778561206357	0.0	0.0	0.0	0.10692420398121164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD17994a	0.16879387654114	0.12761850012950263	0.0	0.07050172929567197	0.4980271815584215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06185768933577006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07320102313949384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18017a	0.09460166213214033	0.029031007155985514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03143677764244645	0.08516370808942995	0.0	0.0	0.0	0.0	0.0	0.0	0.08190505732496264	0.0	0.0	0.044976475804230476	0.06200358116982531	0.0	0.0	0.0	0.029551338424175726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07523095544518704	0.0	0.0	0.0	0.03470564859648572	0.0	0.0420454870888792	0.0	0.0	0.08122063994802965	0.23426713742735045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03305373881515018	0.0	0.0	0.0	0.0	0.0	0.0	0.04080678493572143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18020a	0.0	0.07293868857796175	0.4429893979729573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15772523437851846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19848070699727918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12786597207328326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18022a	0.1552338220007725	0.048020942270851505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03205190742594242	0.0	0.0	0.0	0.03618179563287821	0.04891878860825496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1323528495805308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5472398944807696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18024a	0.035364908077746456	0.0	0.11108453032999667	0.0	0.13170240086930537	0.0	0.0	0.0	0.0	0.0	0.2028784254399136	0.06955194379527536	0.0	0.0	0.0	0.0	0.0	0.0	0.043084023103899874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1883643965103525	0.2179693718735103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18031a	0.1351563556152319	0.0	0.0	0.0	0.0	0.0	0.05855822401389923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056730227842613244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09218992043552689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03022613960877711	0.0	0.0	0.0	0.0	0.0	0.5936991492078272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033439983276124526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18037a	0.21628866230728677	0.036300014656565516	0.07507694454137247	0.0	0.30581750543609865	0.0	0.0	0.04584665591114878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14022017086152788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042076656041000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0559162521807166	0.08245713806428336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18045a	0.07195946757238122	0.23442770303733632	0.2672471272269937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4263657021632888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18046a	0.16233298617929276	0.027256383093675177	0.15141410531760363	0.029098760478340584	0.2588239351075681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03293854674665636	0.0	0.0	0.0	0.0328185716383673	0.0	0.04741686608761817	0.0	0.0	0.0	0.22392092826627225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03397891708460565	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18047a	0.14989902813764255	0.028558124313380465	0.09762742882714423	0.0	0.11620098812014365	0.045135854507510405	0.0	0.049909389307945744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04317752457343499	0.05485473845954055	0.0	0.0	0.06762685665500617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3470100670982514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18048a	0.13721434192832363	0.0	0.0	0.0	0.19396611724545465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5073685269485129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16145101387770883	0.0	0.0	0.0
PD18049a	0.13644320129129908	0.10313675170638226	0.0	0.0	0.3816407448176136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06500828182395983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31377102036074517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18050a	0.1928800188562856	0.09075770976526079	0.0	0.0	0.0	0.0	0.0	0.06799264322196388	0.0	0.0	0.1286150408396725	0.0	0.0	0.0	0.0	0.0	0.0	0.08217288739695777	0.07220778899989984	0.0	0.05481434687735679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06406909345530776	0.24649047058729495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18100a	0.14727365021683697	0.04887188084334975	0.0	0.0	0.2674496637245738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1408472243489235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34083876831175214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05471881255456382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18101a	0.16084482756507504	0.0	0.2564326728762774	0.0	0.3315366259867322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040382639968931135	0.0	0.0	0.0	0.0	0.04415142275367023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053251656593411544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11340015425590236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18116a	0.15123432515245408	0.04340018109214273	0.0	0.0	0.3092261636419782	0.0	0.0	0.0	0.0	0.0	0.07960611691289868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031904273596423956	0.0	0.0	0.0	0.0	0.0	0.0	0.03860969864807393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21230895911194972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.087229417592053	0.0	0.0	0.0	0.04648086425202563	0.0	0.0	0.0	0.0	0.0	0.0
PD18149a	0.11825994735319524	0.0	0.0	0.0	0.3571724184203591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5245676342264457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18188a	0.1299079202558015	0.0324973123293723	0.1616743088133596	0.0	0.16134285737655807	0.044961666082539625	0.0	0.05987572067254986	0.0	0.0	0.06446671906763625	0.0	0.0	0.0	0.03960495756721245	0.0	0.0	0.0	0.0	0.0	0.0	0.03566100524350956	0.0	0.0	0.0	0.0	0.0	0.043033291467722605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.226974241123738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18189a	0.09621480452077208	0.09157258730709247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10816050787457399	0.0	0.0	0.0	0.10635939738918206	0.0	0.0	0.0	0.06248170889261008	0.0	0.0	0.0	0.0	0.0	0.08869908828604935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06677533761772318	0.0	0.0	0.0	0.08911344474202208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0675765422197677	0.22304658115020704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18247a	0.0	0.39358535501894565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6064146449810544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18251a	0.10012707970066241	0.032332316851111376	0.208960667604552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07946704167217403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03774713715131066	0.0	0.0	0.09394121194190382	0.23643354533187202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059537727322765126	0.0	0.0	0.0	0.0	0.0	0.0	0.15145327242364853	0.0	0.0	0.0
PD18257a	0.10880012874002228	0.08832334744616932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11234837346860896	0.0	0.0	0.0	0.0	0.0	0.10160334651037024	0.0	0.0	0.0	0.0	0.0	0.0	0.1161065290708555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4728182747639738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18258a	0.10648146900490457	0.0	0.0	0.0	0.2425360248551796	0.0	0.0	0.04421456487340842	0.0	0.0	0.06755501953677566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08942800577027507	0.0	0.0	0.0	0.05768019416137955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03150889163335027	0.0	0.0	0.0	0.0	0.0	0.3039729075213878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056622922643339145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18259a	0.08675804091336818	0.06484577914985816	0.3651560605306575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1881058326355927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06273782462469188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2323964621458316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18264a	0.0	0.5969242447741818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40307575522581823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD18269a	0.13933370141693763	0.0	0.0	0.0	0.48439728242737007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37626901615569225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
